val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
+18258444177,phone,fatima@customlab.org,email,0.0,0.0,0.0,0.0,2,0.0,1
contact_1193@hotmail.com,email,contact_7222@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
elena51@hotmail.com,email,hacker_yuki_williams,username,0.222,0.0,0.0,0.0,0,0.0,0
ken_gupta@outlook.com,email,+918209110951,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916093022161,phone,user_952,username,0.19,0.0,0.0,0.0,0,0.0,0
site_8930.com,domain,david smith,name,0.25,0.0,0.0,0.0,0,0.0,0
contact_7129@proton.me,email,john williams,name,0.24,0.0,0.0,0.0,0,0.0,0
david miller,name,contact_2838@hotmail.com,email,0.083,0.0,0.0,0.0,0,0.0,0
elen3a5,username,hacker_elena3x5,username,0.545,0.545,0.0,0.0,0,0.0,1
contact_6972@hotmail.com,email,robert brown,name,0.25,0.0,0.0,0.0,1,0.0,0
ali@customlab.org,email,ali_ahmed,username,0.5,0.0,0.0,0.0,3,0.0,1
+919582781625,phone,jane35@gmail.com,email,0.0,0.0,0.0,0.0,2,0.0,0
user_3601,username,neha devi,name,0.111,0.0,0.0,0.0,0,0.0,0
lisa_ahmed,username,lsia@customlab.org,email,0.429,0.0,0.0,0.0,0,0.0,1
jane35@gmail.com,email,priyabrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacekr_carlos_sharma,username,carlos sharma,name,0.727,0.0,0.0,0.0,0,0.0,1
elenatanakasite.com,domain,amitjohnsonsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisatanakasite.com,domain,priya76@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
elena tanaka,name,rajesh64@yahoo.com,email,0.1,0.0,0.0,0.0,0,0.0,0
contact_2072@outlook.com,email,sara davis,name,0.091,0.0,0.0,0.0,0,0.0,0
+919666362423,phone,michael_sharmacodera,username,0.0,0.0,0.0,0.0,0,0.0,1
michael_sharmacoder,username,michael_sharma,username,0.848,0.848,0.0,0.0,0,0.0,1
site_4589.com,domain,ali miller,name,0.174,0.0,0.0,0.0,0,0.0,0
lisa tanaka,name,lisa92f,username,0.444,0.0,0.0,0.0,0,0.0,1
elena sato,name,jane_johnson@hotmail.com,email,0.364,0.0,0.0,0.0,0,0.0,0
michael_sharma@yahoo.com,email,faitma70,username,0.273,0.0,0.0,0.0,1,0.0,0
michael tanaka,name,lisa_ahmed,username,0.25,0.0,0.0,0.0,0,0.0,0
emilybrownsite.com,domain,rajesh_singh@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima83@outlook.com,email,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919804281916,phone,emily_brown@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima ahmed,name,john miller,name,0.261,0.0,0.0,0.0,0,0.0,0
hacker_yuki_williams,username,elena51,username,0.222,0.222,0.0,0.0,0,0.0,0
+916544460051,phone,contact_2989@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918733759412,phone,michael_sharma@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,lisa patel,name,0.222,0.0,0.0,0.0,2,0.0,0
carlossharmasite.com,domain,fatima_patel@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
aliahmedsite.com,domain,ali_ahmed@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,1
michael_tanaka,username,michael_tnaaka@michaelsite.net,email,0.929,0.0,0.0,0.0,0,0.0,1
yuki ahmed,name,janesatosite.com,domain,0.231,0.0,0.0,0.0,0,0.0,0
yuki_devi@outlook.com,email,+917047187022,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_6922@hotmail.com,email,site_312.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916375391575,phone,contact_9331@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_9068@outlook.com,email,site_3799.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael kumar,name,jane martinez,name,0.385,0.0,0.0,0.0,0,0.0,0
calro_ssharma,username,carloslabs.net,domain,0.444,0.0,0.0,0.0,2,0.0,1
+916834538238,phone,sara patel,name,0.0,0.0,0.0,0.0,0,0.0,0
contact_5042@gmail.com,email,site_8820.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_2035,username,+916744048794,phone,0.091,0.0,0.0,0.0,0,0.0,0
lisa ahmed,name,+917684885731,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917265935870,phone,+918474818136,phone,0.0,0.0,0.0,0.0,1,0.0,0
john15coder,username,+918335090736,phone,0.167,0.0,0.0,0.0,0,0.0,0
fatima sato,name,user_1940,username,0.1,0.0,0.0,0.0,0,0.0,0
michaeltanakasite.com,domain,fatimatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,+917871714345,phone,0.0,0.0,0.0,0.0,0,0.0,0
robert davis,name,contact_9709@yahoo.com,email,0.167,0.0,0.0,0.0,0,0.0,0
lisa devi,name,+916415870912,phone,0.0,0.0,0.0,0.0,0,0.0,0
elenadavissite.com,domain,michael_sharma@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916819741182,phone,contact_6561@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_martinez@yahoo.com,email,aliahmedsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,0
hacker_ananya_khan,username,ananyakhansite.com,domain,0.556,0.0,0.0,0.0,0,0.0,1
hacker_john_johnson,username,rajseh_singh,username,0.387,0.387,0.0,0.0,0,0.0,0
+916955578290,phone,site_2251.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patle,username,lisa_patel@hotmail.com,email,0.9,0.0,0.0,0.0,2,0.0,1
elena51@hotmail.com,email,carlos_sharma@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918209110951,phone,lisa_ahmed,username,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916727218190,phone,site_1731.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa brown,name,kenguptasite.com,domain,0.154,0.0,0.0,0.0,0,0.0,0
carlossharmasite.com,domain,elena tanaka,name,0.188,0.0,0.0,0.0,0,0.0,0
yukiahmedsite.com,domain,yuki_ah5med,username,0.643,0.0,0.0,0.0,0,0.0,1
michael_sharma@yahoo.com,email,rahul patel,name,0.4,0.0,0.0,0.0,0,0.0,0
+916900573795,phone,+916109199297,phone,0.0,0.0,0.0,0.0,0,0.0,0
yukiahmedsite.com,domain,yuki_ahmed,username,0.667,0.0,0.0,0.0,1,0.0,1
priyasinghsite.com,domain,hacker_rajesh_gupta,username,0.27,0.0,0.0,0.0,0,0.0,0
ali@customlab.org,email,+13982850421,phone,0.0,0.0,0.0,0.0,1,0.0,1
davidsinghsite.com,domain,davidlabs.net,domain,0.0,0.0,0.0,0.0,1,0.0,1
elena sato,name,elena51,username,0.588,0.0,0.0,0.0,0,0.0,0
+18397435820,phone,+919254703979,phone,0.0,0.0,0.0,0.0,2,0.0,1
mcihael sharma,name,michael_sharmacodera,username,0.706,0.0,0.0,0.0,1,0.0,1
+917047187022,phone,priyabrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
rahul patel,name,+919837615419,phone,0.0,0.0,0.0,0.0,0,0.0,0
john_garcia@outlook.com,email,johnjohnsonsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki martinez,name,contact_9076@gmail.com,email,0.16,0.0,0.0,0.0,0,0.0,0
priya76@proton.me,email,rajeshsinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priyasinghsite.com,domain,+918183223644,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_singh,username,rajeshlabs.net,domain,0.615,0.0,0.0,0.0,1,0.0,1
rajesh gupta,name,john smith,name,0.273,0.0,0.0,0.0,0,0.0,0
hacker_jane_johnson,username,+919582781625,phone,0.0,0.0,0.0,0.0,1,0.0,1
janesinghsite.com,domain,jane sinhg,name,0.593,0.0,0.0,0.0,0,0.0,1
contact_9737@gmail.com,email,contact_7222@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
site_5786.com,domain,+916824988592,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken brown,name,site_2845.com,domain,0.091,0.0,0.0,0.0,0,0.0,0
+916683564321,phone,contact_5891@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatima singh,name,ken sato,name,0.2,0.0,0.0,0.0,0,0.0,0
+916516132181,phone,site_4827.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elena davis,name,lisa92coder,username,0.273,0.0,0.0,0.0,0,0.0,0
user_6618,username,contact_6089@gmail.com,email,0.286,0.0,0.0,0.0,0,0.0,0
lisa77@yahoo.com,email,michael_brown@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_2964@proton.me,email,+916116528967,phone,0.0,0.0,0.0,0.0,1,0.0,0
+919666362423,phone,+919243258548,phone,0.0,0.0,0.0,0.0,0,0.0,0
+916745080317,phone,site_6246.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
david38,username,rajesh miller,name,0.1,0.0,0.0,0.0,0,0.0,0
johnsmithsite.com,domain,rajeshkhansite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacker_ken80,username,priya williams,name,0.077,0.0,0.0,0.0,0,0.0,0
kenlabs.net,domain,+918475056187,phone,0.0,0.0,0.0,0.0,3,0.0,1
ananya_kha4n,username,hcaker_ananya_khan,username,0.733,0.733,0.0,0.0,0,0.0,1
site_4209.com,domain,+916934512328,phone,0.0,0.0,0.0,0.0,0,0.0,0
emily tanaka,name,amit singh,name,0.364,0.0,0.0,0.0,0,0.0,0
yukiwilliamssite.com,domain,janesinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priya singh,name,john15@outlook.com,email,0.118,0.0,0.0,0.0,0,0.0,0
laisa9,username,lisalabs.net,domain,0.444,0.0,0.0,0.0,0,0.0,1
ken80@gmail.com,email,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_3775@yahoo.com,email,+916523648129,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_michael_tanaka,username,michael_tnaakadev.org,domain,0.619,0.0,0.0,0.0,1,0.0,1
site_1839.com,domain,robert sato,name,0.25,0.0,0.0,0.0,0,0.0,0
user_553,username,site_5684.com,domain,0.381,0.0,0.0,0.0,1,0.0,0
hackeor_ken37,username,ken37@yahoo.com,email,0.556,0.0,0.0,0.0,2,0.0,1
ken garcia,name,+918475056187,phone,0.0,0.0,0.0,0.0,2,0.0,1
priyab76,username,hacker_priya76,username,0.636,0.636,0.0,0.0,0,0.0,1
priya_williams@yahoo.com,email,john_garcia@outlook.com,email,0.0,0.0,0.0,0.0,1,0.0,0
user_5862,username,site_6416.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
sara davis,name,user_3913,username,0.211,0.0,0.0,0.0,0,0.0,0
yuki_wililms,username,yukiwilliamssite.com,domain,0.625,0.0,0.0,0.0,0,0.0,1
ali42ocder,username,alilabs.net,domain,0.381,0.0,0.0,0.0,1,0.0,1
+18258444177,phone,+919596703526,phone,0.0,0.0,0.0,0.0,3,0.0,1
hrajesh_martinez,username,arjesh_martine,username,0.867,0.867,0.0,0.0,0,0.0,1
priya_williams@yahoo.com,email,priyawilliamssite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
john johnson,name,michael_tanaka@gmail.com,email,0.154,0.0,0.0,0.0,0,0.0,0
hacker_yuki_williams,username,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
lisa92f,username,laisa9,username,0.769,0.769,0.0,0.0,1,0.0,1
mchael_sharma,username,michael_sharmacoder@michaelsite.net,email,0.812,0.0,0.0,0.0,1,0.0,1
site_2761.com,domain,rahul garcia,name,0.08,0.0,0.0,0.0,0,0.0,0
site_8992.com,domain,user_7394,username,0.364,0.0,0.0,0.0,0,0.0,0
+919376816771,phone,hacker_ken80,username,0.08,0.0,0.0,0.0,0,0.0,0
contact_8779@yahoo.com,email,+916221130872,phone,0.0,0.0,0.0,0.0,0,0.0,0
+18258444177,phone,fatiam patel,name,0.0,0.0,0.0,0.0,0,0.0,1
+918318297467,phone,priya_willmiams,username,0.0,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,lisa ahmed,name,0.364,0.0,0.0,0.0,0,0.0,0
yukidevisite.com,domain,hacker_rajesh_miller,username,0.278,0.0,0.0,0.0,0,0.0,0
+916306481349,phone,michael jones,name,0.0,0.0,0.0,0.0,0,0.0,0
contact_3929@hotmail.com,email,david sato,name,0.182,0.0,0.0,0.0,0,0.0,0
contact_714@outlook.com,email,+916856117492,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael williams,name,alikumarsite.com,domain,0.312,0.0,0.0,0.0,0,0.0,0
fatima tanaka,name,yuki_williams@gmail.com,email,0.154,0.0,0.0,0.0,0,0.0,0
+916644874082,phone,user_4322,username,0.182,0.0,0.0,0.0,0,0.0,0
rajesh68,username,+917871714345,phone,0.095,0.0,0.0,0.0,2,0.0,1
rahul77,username,+12554553068,phone,0.0,0.0,0.0,0.0,1,0.0,1
+918733759412,phone,fatima83@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
michael_tanaka,username,+919804281916,phone,0.0,0.0,0.0,0.0,1,0.0,1
+919387772934,phone,lisa_ahmed@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
jane_sngih,username,janesinghsite.com,domain,0.593,0.0,0.0,0.0,0,0.0,1
+918318297467,phone,fatima dei,name,0.0,0.0,0.0,0.0,2,0.0,1
user_4451,username,site_4072.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
+918209110951,phone,yukiwilliamssite.com,domain,0.0,0.0,0.0,0.0,2,0.0,1
site_9886.com,domain,contact_7645@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
kenguptasite.com,domain,hacker_ken_gupta,username,0.5,0.0,0.0,0.0,2,0.0,1
user_5800,username,amit tanaka,name,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_martine,username,hacker_rajesh_amrtinez,username,0.722,0.722,0.0,0.0,0,0.0,1
lis4a8,username,fatima patel,name,0.222,0.0,0.0,0.0,0,0.0,0
rajesh smith,name,sara davis,name,0.364,0.0,0.0,0.0,0,0.0,0
janef sato,name,jane35coderdev.org,domain,0.357,0.0,0.0,0.0,0,0.0,1
+916722876731,phone,site_3274.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elenatanakasite.com,domain,fatimatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
david38,username,hacker_david38,username,0.667,0.667,0.0,0.0,1,0.0,1
jane johnson,name,priyabrownsite.com,domain,0.333,0.0,0.0,0.0,0,0.0,0
user_5684,username,user_9121,username,0.556,0.556,0.0,0.0,0,0.0,0
+917430387833,phone,sar8l8,username,0.211,0.0,0.0,0.0,1,0.0,1
hacker_john_garcia@johnsite.net,email,john_garica,username,0.69,0.0,0.0,0.0,2,0.0,1
ken_gupta@kensite.net,email,ken_guptadev.org,domain,0.0,0.0,0.0,0.0,0,0.0,1
ali kumar,name,ali k0umar,name,0.947,0.0,0.0,0.0,2,0.0,1
site_899.com,domain,site_6153.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_8818,username,site_7741.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
michael brown,name,+918318297467,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima patel,name,fatima_patel,username,0.917,0.0,0.0,0.0,1,0.0,1
sarasmithsite.com,domain,ehacker_sara_smith,username,0.514,0.0,0.0,0.0,0,0.0,1
hacker_lisa77@lisasite.net,email,lisa77@yahoo.com,email,0.0,0.0,0.0,0.0,1,0.0,1
+18606001900,phone,hacker_elena35,username,0.0,0.0,0.0,0.0,2,0.0,1
emilybrownsite.com,domain,sara88@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
jane_singh@gmail.com,email,ananyakhan,username,0.4,0.0,0.0,0.0,0,0.0,0
rajesh68@gmail.com,email,priya brown,name,0.211,0.0,0.0,0.0,1,0.0,0
faitma70,username,fatima70,username,0.875,0.875,0.0,0.0,1,0.0,1
+916102211280,phone,+916109199297,phone,0.0,0.0,0.0,0.0,1,0.0,0
lisa patel,name,rahul77,username,0.235,0.0,0.0,0.0,0,0.0,0
user_5877,username,+916683564321,phone,0.091,0.0,0.0,0.0,0,0.0,0
carlos_sharma@hotmail.com,email,yukiahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_4535,username,site_1731.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
lisa_ahmed,username,john smith,name,0.2,0.0,0.0,0.0,0,0.0,0
john garcia,name,priyasinghsite.com,domain,0.276,0.0,0.0,0.0,0,0.0,0
site_6119.com,domain,michael khan,name,0.16,0.0,0.0,0.0,0,0.0,0
johnsmithsite.com,domain,fatima tanaka,name,0.2,0.0,0.0,0.0,0,0.0,0
hacker_sara_smith,username,sara_smith@hotmail.com,email,0.741,0.0,0.0,0.0,0,0.0,1
+916258549831,phone,+916705608339,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_martinez,username,hacker_rajesh_amrtinez,username,0.955,0.955,0.0,0.0,1,0.0,1
+919032150374,phone,hacker_rajesh_gupta,username,0.0,0.0,0.0,0.0,0,0.0,0
site_2812.com,domain,robert devi,name,0.167,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,fatima_patel,username,1.0,0.0,0.0,1.0,1,0.0,1
john51,username,+918474818136,phone,0.105,0.0,0.0,0.0,0,0.0,1
+919552044458,phone,michael_brown,username,0.0,0.0,0.0,0.0,0,0.0,0
user_4451,username,michael ahmed,name,0.091,0.0,0.0,0.0,0,0.0,0
amjit_sharma,username,amit_sharmacoder,username,0.786,0.786,0.0,0.0,0,0.0,1
fatima70fcoder,username,fatimalabs.net,domain,0.5,0.0,0.0,0.0,1,0.0,1
+917265935870,phone,elena davis,name,0.0,0.0,0.0,0.0,0,0.0,1
+916606926069,phone,site_7023.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_6709@gmail.com,email,site_1701.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+14813245789,phone,axil42,username,0.222,0.0,0.0,0.0,3,0.0,1
lisa9c2oder,username,lisa92,username,0.706,0.706,0.0,0.0,1,0.0,1
amit johnson,name,jane_singh,username,0.364,0.0,0.0,0.0,0,0.0,0
johnjohnsonsite.com,domain,john_johnson,username,0.71,0.0,0.0,0.0,2,0.0,1
john smith,name,+918209110951,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_9981.com,domain,contact_1402@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rahul williams,name,+916692881253,phone,0.0,0.0,0.0,0.0,0,0.0,0
david38@hotmail.com,email,john smith,name,0.118,0.0,0.0,0.0,0,0.0,0
yul7ki_ahmed,username,yuki_ah5med,username,0.87,0.87,0.0,0.0,2,0.0,1
priy abrown,name,priya brown,name,0.909,0.0,0.0,0.0,0,0.0,1
sara@customlab.org,email,sara_smithdev.org,domain,0.0,0.0,0.0,0.0,0,0.0,1
michael sharma,name,+918733759412,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_2606.com,domain,+916681064376,phone,0.0,0.0,0.0,0.0,0,0.0,0
elena davis,name,lisa_ahmed,username,0.286,0.0,0.0,0.0,0,0.0,0
+916553376752,phone,robert johnson,name,0.0,0.0,0.0,0.0,0,0.0,0
contact_7463@proton.me,email,site_4931.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
johngarciasite.com,domain,rajeshkhansite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
